,thumbnail,title,category,view_count,likes_count,dislikes_count,upload_date
217,https://i.ytimg.com/vi/Qpj2bDwpstI/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD89PJ4gZ04JgHjmcniKxjacjfPUg,"[EngSub] 염병 힙합, 말로만 다이어트 하는 손녀를 디스한다!!!! [박막례 할머니]",코미디,"조회수 544,049회",1.8만개,72개,2017. 9. 22.
218,https://i.ytimg.com/vi/4rw8aoBj6oo/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB0ZVzvwsE9eCVyQQx387iE-Ha-sQ,[Engsub] 패션은 열정! 박막례 스타일 룩북 [박막례 할머니],코미디,"조회수 304,256회",8.6천개,85개,2017. 9. 18.
219,https://i.ytimg.com/vi/E8a6xVSFEts/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBtkgcC07624Kjtd5oVoOt1M_Nj6Q,"[Engsub] 유튜브 CEO는 보시오, 이게 실버버튼 개봉기다!!! [박막례 할머니]",코미디,"조회수 540,409회",1.8만개,113개,2017. 9. 12.
220,https://i.ytimg.com/vi/7S0NiwRJZHQ/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLATHppLwQkf9vgYFvetAJMZk73_FA,솔솔 잠이 오는 현실동화 '흥수와 억수' ASMR  [박막례 할머니],코미디,"조회수 213,365회",4.7천개,52개,2017. 9. 5.
221,https://i.ytimg.com/vi/0QkBLh8ql4M/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAQIzisHAUUW4D-YuRMg49IxPzAvQ,"막례쓰,  미국 할머니 같은 Yes or No 발음 [박막례 할머니]",즉석컨셉요약충,"조회수 483,099회",1.1만개,113개,2017. 9. 1.
222,https://i.ytimg.com/vi/1u6qpxnZwB4/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD9gpl0stx0AcJZjiY_b2eFDFQzXg,내겐 너무 더러운 손녀딸 [박막례 할머니],코미디,"조회수 3,114,210회",2.4만개,764개,2017. 8. 25.
223,https://i.ytimg.com/vi/Z_TvpPNNglQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD3c6oSm0amVjojeumYmpdJ7f0fYg,긴장해서 이틀을 굶었다고요. 그녀의 첫 팬미팅 현장!! [박막례 할머니],코미디,"조회수 839,009회",2만개,164개,2017. 8. 23.
224,https://i.ytimg.com/vi/7QQNu90RFNA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCDNh1Mbof9bk5UOKHJoVLxNm4-Iw,[EngSub]할머니가 용인시내에서 본 '요즘것들' 메이크업 [박막례 할머니],코미디,"조회수 1,770,741회",2.9만개,702개,2017. 8. 14.
225,https://i.ytimg.com/vi/wcir-vS15rk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCif3OwINEqAt556g3kQDzqT6YmUQ,[EngSub] 한국 드라마 평가하며 김치찜 해먹기 in 비오는 스위스 [박막례 할머니],코미디,"조회수 1,739,642회",2.1만개,369개,2017. 8. 6.
226,https://i.ytimg.com/vi/JQHD3-X_u_s/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCF9ys_l082nIg87pAA1P-AtqKgbA,"[EngSub] 71살 막례의 첫 패러글라이딩! in 스위스  [박막례 할머니]  grandma's challenge, Paragliding in Switzerland",코미디,"조회수 422,642회",1.1만개,71개,2017. 7. 31.
227,https://i.ytimg.com/vi/zG7is83O2eA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAn0vZ_hwnYZRmqRMqLspNHwYWryQ,"다 망하고 고추만 잘 자라는 신비한 막례의 밭, 고추튀김 요리 [박막례 할머니]",코미디,"조회수 1,737,787회",2.2만개,344개,2017. 7. 18.
228,https://i.ytimg.com/vi/Nzis0G6kyCk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBsMeJt6zSk2DRbL-9ELRJs-RryRQ,"막례 심장이 두근두근,  로맨틱한 일주일 크루즈 여행! [박막례 할머니]",코미디,"조회수 493,695회",1.1만개,91개,2017. 7. 13.
229,https://i.ytimg.com/vi/Tje-wetMbWw/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLACsfxJHJasiDnLOFE3YC5MYArMhA,아리가또만 말하는 일본여행 in 돗토리현 韓国グランマの日本鳥取旅行,코미디,"조회수 747,544회",2.3만개,185개,2017. 7. 11.
230,https://i.ytimg.com/vi/-_SeO3x4bqI/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAv932JGYawW9JQ-rZJJ3LU3ETKIw,박막례의 무서운 이야기 (혼자 봐도 안 무서움) 휴머니즘 공포실화 [박막례 할머니],코미디,"조회수 846,977회",2.1만개,211개,2017. 7. 9.
231,https://i.ytimg.com/vi/YUyg6gIeW8Q/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDHL2cRMmulxCI439IjQRGgnuXO9w,급 이벤트! 막례쓰 보러 오실 수 있는 티켓을 드립니다라라랏 [박막례 할머니],코미디,"조회수 46,690회",2천개,11개,2017. 7. 7.
232,https://i.ytimg.com/vi/JqZVi2P_EMk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAHZX6FqEzXDAbifvVVmEYN2imJAw,희한하게 참외를 닮은 프리지아 메이크업 [박막례 할머니],코미디,"조회수 935,872회",1.4만개,441개,2017. 7. 2.
233,https://i.ytimg.com/vi/pZJKoWjlOn8/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDIOFSRJaML7HDUvQn1nhywjADlYA,할머니가 본 영화 속 이제훈이 눈 앞에 나타난다면? [박막례 할머니],코미디,"조회수 1,179,574회",2.8만개,199개,2017. 6. 23.
234,https://i.ytimg.com/vi/b5WM-ZGNJJs/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCcz89F8DGk3VZiRTfatXsIFgXnQw,"박막례의 살 빠지는 댄스교실, 박재범 All I Wanna Do  [박막례 할머니]",코미디,"조회수 752,183회",1.4만개,130개,2017. 6. 15.
235,https://i.ytimg.com/vi/wh_La3oMKcg/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBCuqas2UMiM0gVrP3Sz31So_5U-A,"피부관리샵에서 화가 난 박막례 손님, 롤플레이 ASMR (skin care role play) [박막례 할머니]",캐슈넛,"조회수 1,243,675회",1.8만개,528개,2017. 6. 12.
236,https://i.ytimg.com/vi/jixbcqCi9SE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBvmXF_g7EreFrtWLvkv_rocUNhQw,"박막례 드라마, 빌라에서 생긴 일 [박막례 할머니]",코미디,"조회수 245,368회",6.1천개,56개,2017. 6. 10.
237,https://i.ytimg.com/vi/BzFRSNs_4YA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB7JZq0BKc_yWhL36BEwSQCIra97w,"29초 영화제 수상작, 인생은 71살부터 [박막례 할머니]",코미디,"조회수 305,491회",1만개,44개,2017. 6. 6.
238,https://i.ytimg.com/vi/j03O52ZQ4-4/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAp0KpDUVpyzWR5EnPsy5GlTE4LYw,"크리스토퍼가 초대해 준 페스티벌, 왜 웃픈 후기가 되었나  [박막례 할머니]",코미디,"조회수 434,153회",7.8천개,99개,2017. 6. 1.
239,https://i.ytimg.com/vi/iET-3d_-TBI/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBkiGYrTWGxbxmA7di8m4XSS6O_4Q,박막례를 만나러 오세요! 2017 다이아 페스티벌 [박막례 할머니],코미디,"조회수 339,515회",8.2천개,77개,2017. 5. 29.
240,https://i.ytimg.com/vi/PC-QLQ5c8PM/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD9uTO-__INk16BV6EEU5ysqKo8cw,덴마크에서 날아온 크리스토퍼 만나다 [박막례 할머니] Met Christopher from Denmark,코미디,"조회수 722,073회",1.6만개,152개,2017. 5. 28.
241,https://i.ytimg.com/vi/4VCSE5TQVfk/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLClvPPNy_s7UosJv9hSwnDJ4OYsDw,[EngSub] 쌀국수를 처음 먹어봤어요! [박막례 할머니],Jieun Sung,"조회수 1,158,491회",1.5만개,227개,2017. 5. 22.
242,https://i.ytimg.com/vi/qRlGYWKMXAU/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCEDGImr8ShHI5kWvZH8xeRC2moXw,에이미 와인하우스 커버메이크업 [박막례 할머니] Amy Winehouse Cover Makeup [Korea grandma],코미디,"조회수 435,409회",1만개,146개,2017. 5. 16.
243,https://i.ytimg.com/vi/3tHqRJ6RCWY/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC2NulhNpvcY3MITKSqIJB-eeHiOg,[EngSub] 박막례가 찍은 폴라로이드 사진들 [박막례 할머니],코미디,"조회수 645,325회",2.5만개,96개,2017. 5. 10.
244,https://i.ytimg.com/vi/3Zq5jJ-0F7s/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDWL7hitbBdOwxwrjmRkkGFO_EPnw,쥐 라면 질색하는 막례쓰의 영화 라따뚜이 리뷰 [박막례 할머니],코미디,"조회수 886,056회",2만개,150개,2017. 5. 5.
245,https://i.ytimg.com/vi/gAzcu3urrxw/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC3MsmFRm8njEZDO-sUT5cXTnAvwQ,아이린 CF 패러디 [박막례 할머니],코미디,"조회수 1,267,791회",1.2만개,175개,2017. 5. 3.
246,https://i.ytimg.com/vi/hV-oK46LmY0/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLABiDaTsyuvYlZStSeIKeNhHttxIQ,근로자의 날에 일한 당신에게 된장찌개 ASMR [박막례 할머니],코미디,"조회수 816,511회",1.4만개,231개,2017. 5. 1.
247,https://i.ytimg.com/vi/VxzCiv7cuf4/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD38y0KmDuWotbx2stt1DDEvYPsKQ,라미란 커버 메이크업 [박막례 할머니],코미디,"조회수 560,859회",1.3만개,225개,2017. 4. 29.
248,https://i.ytimg.com/vi/hQ4rXkaiXrY/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDygAYcvjhLGhenGuLSMmITNsWmEg,"카리스마 폭발, 막례쓰 화보 촬영 현장 [박막례 할머니]",코미디,"조회수 620,977회",1.9만개,150개,2017. 4. 25.
249,https://i.ytimg.com/vi/aaFVSnW99tI/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDLiCjzmMfIFUu0H9uEKOqnJ2HBIg,소녀시대 태연 커버 메이크업 [박막례 할머니] taeyeon makeup tutorial,코미디,"조회수 1,109,514회",2.1만개,1.1천개,2017. 4. 21.
250,https://i.ytimg.com/vi/ROWdGNpBFXI/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAwEsNFNqqjUgl7IbYCUcwbdnlwAw,[EngSub] 박막례의 꿈 [박막례 할머니],코미디,"조회수 459,614회",1.7만개,84개,2017. 4. 18.
251,https://i.ytimg.com/vi/s5Hp0QUiFHY/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDJn2gyT_CGEw1z7p27knD6vrcLBA,[EngSub] 이 염병할 가스나! 멀리도 이사 가부렀네 [박막례 할머니],fdpanda,"조회수 916,671회",3.4만개,149개,2017. 4. 16.
252,https://i.ytimg.com/vi/V24_wjp-W54/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD3g50a9Cfz21U69sCt43Y0wjjTRg,막례가 잠들기 전에 [박막례 할머니],코미디,"조회수 1,639,263회",2.5만개,329개,2017. 4. 13.
253,https://i.ytimg.com/vi/7J03em9_EDk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLABrAyvBq_-FKic8np2H4NzKdgCPA,막례쓰를 화나게 하는 게임 스크림고  [박막례 할머니],코미디,"조회수 417,622회",9.7천개,82개,2017. 4. 10.
254,https://i.ytimg.com/vi/j6ug4xALHBk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCdKy1uMr6zwYQSdKT6VZe1uQZZVA,"[EngSub] 잔인한 리뷰, 미녀와 야수 [박막례 할머니]",코미디,"조회수 585,758회",1.2만개,131개,2017. 4. 6.
255,https://i.ytimg.com/vi/EA4Cow_c340/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDnkqExQTbi93fykeyKKr9ezawaIA,이상한 딸기모찌떡 만들기 [박막례 할머니],코미디,"조회수 1,549,827회",2.6만개,578개,2017. 4. 2.
256,https://i.ytimg.com/vi/-yfhtrvluGg/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDtwjd2ZB25A2moIOZ22VLZPB3MGw,"막례쓰, 권혁수 만나다! (Feat. SNL 건억수)  [박막례 할머니]",코미디,"조회수 908,405회",1.8만개,164개,2017. 3. 29.
257,https://i.ytimg.com/vi/MWkPPThr3u4/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCHiFV9npdmOAbcLaij-JCT6062yw,[Engsub] 계모임 갈 때 메이크업 [박막례 할머니]  Grandma Makeup,코미디,"조회수 2,096,131회",3.3만개,625개,2017. 3. 26.
258,https://i.ytimg.com/vi/Jl5YMytRH4k/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDRMBvC08fwx1Z1jUqQLstL6O-w0A,"ASMR 손주 귀 파주기, 웃겨서 못 잘 수도 있음 [박막례 할머니]",코미디,"조회수 657,964회",8.4천개,153개,2017. 3. 21.
259,https://i.ytimg.com/vi/GerQzPZBBGU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDiNhWzQ3N5tnNHmAZJE5TycW_sVQ,박막례가 평가하는 에씨엔엘(SNL)  [박막례 할머니],Chelsea Lim,"조회수 578,140회",1만개,107개,2017. 3. 20.
260,https://i.ytimg.com/vi/QYZhdC8TLVA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCzI91Rwx_cpMw-zGhqxw2WAE5T_Q,"양계장 갱스터, 계란 다 꺼내라  [박막례 할머니]",Yuri Seo,"조회수 522,210회",1.1만개,102개,2017. 3. 19.
261,https://i.ytimg.com/vi/IN7hKnIE4Lk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAFhXyy1dySIBZsBkGRDkKs_Ji-OA,화이트데이니까 자이언티 - 꺼내먹어요 cover [박막례 할머니],코미디,"조회수 490,619회",1.6만개,160개,2017. 3. 14.
262,https://i.ytimg.com/vi/7luYlKDiA8I/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCQZ7ZvjrlCzp2_IkP-A2TtRfL7OQ,옥희 생일파티 갈 때 하는 네일아트 [박막례 할머니],코미디,"조회수 1,082,475회",2만개,362개,2017. 3. 12.
263,https://i.ytimg.com/vi/QU2Qc_LKTBk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLClG7n0kgVegnwdqMvLBKZW5s5_Zw,[EngSub] 치과 들렸다 시장 갈 때 메이크업 [박막례 할머니] Grandma Make up,코미디,"조회수 2,762,283회",5.6만개,1.2천개,2017. 3. 7.
264,https://i.ytimg.com/vi/8VoMoYziC9U/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC7ISb8-gGKfDQOKG_DYuvFC8p1dA,[EngSub] 71년만에 처음 카약 타기에 도전하다!  [박막례 할머니],코미디,"조회수 281,461회",5.8천개,42개,2017. 3. 3.
265,https://i.ytimg.com/vi/3zlvl1580wA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAiQzMkZB8pUiGApT5wUgx1IqVQ0Q,파스타를 처음 먹어봤어요! [박막례 할머니],코미디,"조회수 1,652,609회",1.9만개,306개,2017. 3. 1.
266,https://i.ytimg.com/vi/seQQxOvz8rY/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD5kSOSfT3I4WUXGH93fjtKSsCOQg,71년만에 생애 첫 요가 도전! [박막례 할머니],코미디,"조회수 524,183회",9천개,60개,2017. 2. 27.
267,https://i.ytimg.com/vi/ON1I33m9E2o/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBgc1K8aYc9pb9ZkFBncIvDLHluXw,할머니의 첫 연기 배우기!  녹차드세요 대사의 늪 [박막례 할머니],엔터테인먼트,"조회수 543,671회",1.1만개,72개,2017. 2. 22.
268,https://i.ytimg.com/vi/JuWZQK0BqOE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCW3HExI0px8vfRorHUl33IZQZJPg,도대체 할머니의 가방엔 뭐가 들어있을까? [박막례 할머니],엔터테인먼트,"조회수 1,584,715회",2.1만개,220개,2017. 2. 20.
269,https://i.ytimg.com/vi/xLnSAJ67Tuc/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCQcR_xAFPagvUr_b6ALweevld0PQ,우리 같은 영화 본거 맞나요? 박막례 할머니의 공조 리뷰 스포있음 [박막례 할머니],엔터테인먼트,"조회수 401,057회",7.3천개,45개,2017. 2. 16.
270,https://i.ytimg.com/vi/glRTXA7ott8/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDq4czdaDMZaxWKl1R3EKCkB1sinQ,박막례 할머니의 라이언 초콜릿 만들기 [박막례 할머니],엔터테인먼트,"조회수 1,590,976회",2.7만개,500개,2017. 2. 13.
271,https://i.ytimg.com/vi/9J_9o-ob5hA/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCd0CPwTdKHaMDge0j3lUCk7rzgLg,[EngSub] 박막례 할머니의 욕 나오는 호주 케언즈 여행기 [박막례 할머니],fdpanda,"조회수 1,202,720회",2.3만개,177개,2017. 1. 30.
